model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.0003,1e-05,2,1.0,1000,300,280,False,0.2689560530895925,-2.4549,-2.1859439469104074,0.03721500188112259,0.03812092394878467,0.2689560530895925,,0.2539625408237201,10.673858705659708,11.4362771846354
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,62,True,0.05257909193386423,-2.4549,-2.507479091933864,0.03823012989014387,0.037376140741010505,0.05635009024514215,,0.11618830768681267,2.3173207259426514,11.212842222303152
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,61,True,0.0531962000851931,-2.4549,-2.508096200085193,0.03768226932734251,0.039185126858452955,0.056321774338625286,,0.10373559846875592,2.39029273836563,11.755538057535887
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,57,True,,,-2.507583689334372,0.03747672941535711,0.03971151806414128,,,0.10649972131358386,2.2635565296560527,11.913455419242384
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,59,True,,,-2.508077730044529,0.039696665853261946,0.03813967174539963,,,0.11432264082997018,2.2502406329785782,11.441901523619888
2d,6,36,2.0,,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,58,True,,,-2.507421027694241,0.03710174355655908,0.03896378648777803,,,0.09686932397790443,2.2598996162911256,11.689135946333408
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.0003,1e-05,1,1.0,1000,300,243,True,,,-3.1823027896320637,0.03634017910808325,0.03946246729542812,,,0.24677128563612152,9.589379552789033,11.838740188628437
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,23,True,,,-3.2290493345804308,0.033958863094449045,0.03899878052373727,,,0.0029664045403113627,0.8969719520459573,11.699634157121181
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,28,True,,,-3.232434372284863,0.036381098441779613,0.0381796699265639,,,0.004624993468366659,1.0690307579437892,11.45390097796917
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,28,True,,,-3.2323962453210564,0.03778710849583149,0.04004700522869825,,,0.006782950074105909,1.121316146403551,12.014101568609476
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,19,True,,,-3.2272262955304862,0.03451313730329275,0.03694387434671322,,,0.009395382292148565,0.7019336125875513,11.083162304013968
2d,6,36,3.044,,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,29,True,,,-3.2327510126907897,0.03502320852130651,0.038922168699403605,,,0.009349515856299243,1.1287428922827045,11.676650609821081
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.1422393603649563,0.025051794573664667,0.025034413784742356,,,0.12346392397416882,7.00963585972786,7.510324135422707
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.01,1e-05,1,1.0,1000,300,150,True,,,-2.0266980771287324,0.023561082780361176,0.024491020167867344,,,0.9610870666512972,3.6736530251801014,7.347306050360203
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.01,1e-05,2,1.0,1000,300,140,True,,,-2.0254218017981227,0.023863867111504077,0.02436657161762317,,,0.9660876655619123,3.411320026467244,7.309971485286951
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.01,1e-05,3,1.0,1000,300,139,True,,,-2.0241081318974823,0.024232610873878003,0.024531960611542065,,,0.965337916586555,3.409942525004347,7.35958818346262
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.01,1e-05,4,1.0,1000,300,139,True,,,-2.0250389690950428,0.02535434253513813,0.024466350302100183,,,0.961809528602311,3.4008226919919253,7.3399050906300545
2d,6,36,0.5,,1.0,lsb,custom,True,full,36,0.01,1e-05,5,1.0,1000,300,139,True,,,-2.0248733087601822,0.024195944145321845,0.02463788418720166,,,0.9767695459869149,3.424665902021031,7.391365256160498
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.5525818672991352,0.026051010936498642,0.025329984289904437,,,0.10222584123168947,7.0923956011732425,7.5989952869713315
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,1,1.0,1000,300,119,True,,,-2.1195213835975393,0.02544734999537468,0.02495757903903723,,,0.8705862657582151,2.96995190564543,7.487273711711168
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,2,1.0,1000,300,109,True,,,-2.118992419566935,0.025944907777011396,0.0250286099811395,,,0.9129221306153034,2.7281184879442053,7.50858299434185
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,3,1.0,1000,300,109,True,,,-2.11791763368151,0.02449185438454151,0.024764117263257505,,,0.873183776703212,2.699288781695068,7.429235178977251
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,4,1.0,1000,300,114,True,,,-2.1199469431921285,0.023691171780228615,0.02475628363589446,,,0.8768054667515353,2.8222163344919684,7.426885090768338
2d,6,36,1.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,5,1.0,1000,300,112,True,,,-2.1194236992569513,0.024498384073376657,0.024796263327201206,,,0.8887396876493895,2.7771814926465352,7.438878998160362
2d,6,36,2.0,,1.0,lsb,custom,False,full,36,0.0003,1e-05,1,1.0,1000,300,280,False,0.11891595962562063,-2.4549,-2.5738159596256205,0.0247600257396698,0.03131833733369907,0.11891595962562063,,0.04737028876336457,8.76913445343574,9.39550120010972
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.0003,1e-05,1,1.0,1000,300,280,False,,,-2.4092623108092317,0.02581215277314186,0.025387518405914307,,,0.21010088578170746,7.108505153656006,7.616255521774292
2d,6,36,2.0,,1.0,lsb,custom,False,full,36,0.0003,1e-05,2,1.0,1000,300,280,False,0.13859592297759216,-2.4549,-2.593495922977592,0.02545457910746336,0.02534174991150697,0.13859592297759216,,0.060839810110273625,7.095689975221952,7.602524973452091
2d,6,36,2.0,,1.0,lsb,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,104,True,0.02490250657771087,-2.4549,-2.4798025065777107,0.025555006787180902,0.025012309265633425,0.03029480575203003,,0.045445543457478185,2.601280163625876,7.503692779690027
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,1,1.0,1000,300,120,True,,,-2.4831749016388476,0.024769114330410957,0.02505721849699815,,,0.022065785718368956,3.006866219639778,7.517165549099445
2d,6,36,2.0,,1.0,lsb,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,91,True,0.030134790698060243,-2.4549,-2.48503479069806,0.0260473532602191,0.025101895133654278,0.04328629092246761,,0.41803944641986884,2.2842724571625395,7.530568540096283
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,2,1.0,1000,300,113,True,,,-2.4811370456790693,0.025569207221269607,0.02497139908373356,,,0.017743191214037297,2.8217680964618923,7.491419725120068
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,3,1.0,1000,300,112,True,,,-2.4793477578172376,0.025428685545921325,0.02516171264151732,,,0.02310427538553958,2.81811181584994,7.548513792455196
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,4,1.0,1000,300,113,True,,,-2.4890174258080857,0.02453008871525526,0.02508008507390817,,,0.038478763668028666,2.834049613351623,7.524025522172451
2d,6,36,2.0,,1.0,lsb,custom,True,full,36,0.01,1e-05,5,1.0,1000,300,118,True,,,-2.4902385138544227,0.026032029092311858,0.025167126581072806,,,0.029477470545074436,2.969720936566591,7.550137974321842
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.0003,1e-05,1,1.0,1000,300,203,True,,,-3.3503770751249404,0.025198693759739398,0.025204459664722283,,,0.29022155695233465,5.1165053119386235,7.561337899416685
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.01,1e-05,1,1.0,1000,300,26,True,,,-3.2505450017570348,0.025230108574032784,0.025383729226887225,,,0.006253431678700855,0.6599769598990679,7.615118768066168
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.01,1e-05,2,1.0,1000,300,29,True,,,-3.2511196790117984,0.02461714167147875,0.0252680092304945,,,0.0016843286648896135,0.7327722676843405,7.58040276914835
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.01,1e-05,3,1.0,1000,300,33,True,,,-3.24673602260403,0.024259772337973117,0.025291462888320286,,,0.005133270027972566,0.8346182753145694,7.587438866496086
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.01,1e-05,4,1.0,1000,300,26,True,,,-3.252457496776292,0.02544442918151617,0.02512426920235157,,,0.0034984586871177024,0.6532309992611408,7.537280760705471
2d,6,36,3.044,,1.0,lsb,custom,True,full,36,0.01,1e-05,5,1.0,1000,300,36,True,,,-3.246584534924886,0.02542267572134733,0.025286018053690594,,,0.004388779082309123,0.9102966499328614,7.585805416107179
2d,6,36,0.5,,1.0,metropolis,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,46,True,,,-2.0289176038844023,0.3521530658006668,0.35537155182411273,,,0.8599152402694117,16.347091383909184,106.61146554723382
2d,6,36,0.5,,1.0,metropolis,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,44,True,,,-2.0291536404982793,0.34750755224376917,0.35057732100288075,,,0.8635033853335468,15.425402124126753,105.17319630086422
2d,6,36,0.5,,1.0,metropolis,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,43,True,,,-2.02892287014146,0.37176556680351497,0.3870217069362601,,,0.885636703265489,16.641933398259184,116.10651208087803
2d,6,36,0.5,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,44,True,,,-2.028990784894034,0.396155471727252,0.39490365783373516,,,0.8473998617955165,17.375760944684348,118.47109735012054
2d,6,36,0.5,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,44,True,,,-2.0290495316052146,0.35804147403687236,0.36521328767140704,,,0.8524517040184163,16.06938465754191,109.5639863014221
2d,6,36,1.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,47,True,,,-2.1225129246122276,0.4123188989236951,0.4422930336371064,,,0.571004066743448,20.787772580944,132.68791009113193
2d,6,36,1.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,46,True,,,-2.1231617150372304,0.40000713616609573,0.4050084907685717,,,0.5558513962514634,18.630390575354298,121.50254723057151
2d,6,36,1.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,47,True,,,-2.1232398288962626,0.4126343561336398,0.43517813390741744,,,0.5943213081032112,20.45337229364862,130.55344017222524
2d,6,36,1.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,48,True,,,-2.122904560164299,0.44761561825871465,0.4500928131490946,,,0.5702242877561469,21.60445503115654,135.02784394472837
2d,6,36,1.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,45,True,,,-2.1225385659340557,0.384603332541883,0.40193736714621386,,,0.5464515323674326,18.087181521579623,120.58121014386415
2d,6,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,61,True,,,-2.507278823489726,0.42106242924928666,0.41452275002996125,,,0.09273351243290075,25.285887751827637,124.35682500898838
2d,6,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,57,True,,,-2.5072544429045784,0.42692679483443496,0.42903441824018956,,,0.11045646151336345,24.454961839690807,128.71032547205687
2d,6,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,58,True,,,-2.5077692589314355,0.4259885372593999,0.41654462498923145,,,0.0900368430659991,24.159588249375425,124.96338749676943
2d,6,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,57,True,,,-2.5072112265248117,0.4139937760308385,0.4159922294691205,,,0.102610432963039,23.71155707973987,124.79766884073615
2d,6,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,57,True,,,-2.507557256770351,0.4155783586204052,0.40759636538724103,,,0.11869456924423287,23.23299282707274,122.27890961617231
2d,6,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,30,True,,,-3.2322681956587402,0.4451775591820478,0.4367419148981571,,,0.00723660810517766,13.102257446944714,131.02257446944714
2d,6,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,28,True,,,-3.2318285385915404,0.4459328483790159,0.43161310800661645,,,0.00734351892595428,12.08516702418526,129.48393240198493
2d,6,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,29,True,,,-3.2319533900267707,0.45001202542334795,0.43790875626107056,,,0.007211117194034054,12.699353931571046,131.37262687832117
2d,6,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,25,True,,,-3.2297151755734346,0.4446995496749878,0.4310248500481248,,,0.00862302570475355,10.77562125120312,129.30745501443744
2d,6,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,27,True,,,-3.23193371096727,0.4488148281350732,0.4435240442926685,,,0.002025377101561641,11.97514919590205,133.05721328780055
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-0.7575665930454238,0.04264902230352163,0.044071667517224945,,,0.09368922756982671,12.340066904822985,13.221500255167484
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,48,True,,,-2.028941835332748,0.04150051455944777,0.049059710030754405,,,0.8259848656672096,2.3548660814762115,14.717913009226322
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,50,True,,,-2.029151322090862,0.03896686341613531,0.041283859287699065,,,0.8208100870016944,2.0641929643849535,12.385157786309719
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,51,True,,,-2.02960558638696,0.04059672821313143,0.04406672064214945,,,0.8028657838774331,2.247402752749622,13.220016192644835
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,50,True,,,-2.0291380676117354,0.03920355774462223,0.0431838475043575,,,0.7980434455882446,2.159192375217875,12.955154251307249
2d,7,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,49,True,,,-2.0292175225656925,0.037402579188346864,0.04368181902915239,,,0.8402937598675732,2.1404091324284673,13.104545708745718
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.2231738038981503,0.04193820189684629,0.04410657748579979,,,0.1109791560301674,12.349841696023942,13.231973245739937
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,52,True,,,-2.1225872969420094,0.037332179583609106,0.04298595926413933,,,0.4628088438446729,2.2352698817352454,12.8957877792418
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,51,True,,,-2.122226134539379,0.04256417229771614,0.043437898804744086,,,0.46972678052651273,2.2153328390419484,13.031369641423225
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,52,True,,,-2.1226641682822445,0.04762175064533949,0.0428775080665946,,,0.4604093468372413,2.2296304194629193,12.86325241997838
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,52,True,,,-2.1225710161046645,0.04668833985924721,0.04343680633852879,,,0.43513576431664935,2.258713929603497,13.031041901558638
2d,7,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,53,True,,,-2.1231700790934993,0.039723709039390084,0.042863135474423567,,,0.442604187537446,2.271746180144449,12.85894064232707
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-2.1716842500170914,0.04011172130703926,0.04302098506440719,,,0.18531143119030377,12.045875818034014,12.906295519322157
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,66,True,,,-2.5065264019479763,0.04158362820744514,0.04345010839402676,,,0.05423376907577718,2.867707154005766,13.035032518208027
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,63,True,,,-2.5050864606940566,0.04346899464726448,0.04358162591854731,,,0.0500540750222408,2.7456424328684808,13.074487775564194
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,63,True,,,-2.505631308853159,0.04084740653634071,0.04373930369814237,,,0.0483202377989308,2.7555761329829696,13.12179110944271
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,65,True,,,-2.5060287920469504,0.042210204526782036,0.04492188192903995,,,0.048775552498952025,2.919922325387597,13.476564578711987
2d,7,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,64,True,,,-2.5058788944895816,0.04076315779238939,0.043150689887503785,,,0.045828558025118545,2.7616441528002422,12.945206966251135
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,149,True,,,-3.1455525306798275,0.042383338697254656,0.04460884808252255,,,0.2692450265417194,6.64671836429586,13.382654424756765
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,19,True,,,-3.216719254414206,0.04431458581238985,0.04316507911930482,,,0.0052152701040559775,0.8201365032667916,12.949523735791445
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,28,True,,,-3.2202780346730373,0.040226909518241885,0.04318553401778142,,,0.009276893156393245,1.2091949524978798,12.955660205334427
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,20,True,,,-3.2169825467508675,0.044081414863467214,0.04485920830319325,,,0.0010959785576508875,0.8971841660638651,13.457762490957975
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,18,True,,,-3.2171345943797482,0.04155525900423527,0.04570328512539466,,,0.002059946250891199,0.822659132257104,13.710985537618399
2d,7,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,25,True,,,-3.219482951187481,0.04052768386900425,0.04447301410138607,,,0.0013804062599580614,1.1118253525346518,13.341904230415821
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.2321033228471552,0.03367254491895437,0.03308228980749846,,,0.06028344086504356,9.263041146099567,9.924686942249537
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,174,True,,,-2.025581807422337,0.030894248001277446,0.03188284556070964,,,0.957589825941683,5.547615127563477,9.56485366821289
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,164,True,,,-2.0237669271317595,0.0313652379438281,0.03220140828440587,,,0.9686526417121272,5.281030958642562,9.66042248532176
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,163,True,,,-2.0216186464152837,0.03177024759352207,0.03165456573168437,,,0.9640161247372389,5.159694214264552,9.49636971950531
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,169,True,,,-2.024091531127179,0.03169201910495758,0.031488816825052106,,,0.9580268097687115,5.321610043433806,9.446645047515632
2d,7,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,174,True,,,-2.0263814124851516,0.03041195999830961,0.031730072585244976,,,0.9557729334238815,5.521032629832626,9.519021775573492
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-1.635083582222639,0.03315931111574173,0.03342897800107797,,,0.0790232312988303,9.360113840301832,10.028693400323391
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,138,True,,,-2.117386384974728,0.0330625306814909,0.032627938886483514,,,0.8962588961763828,4.502655566334725,9.788381665945055
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,133,True,,,-2.1165521895226105,0.03234020210802555,0.03276155618329843,,,0.8881725271941366,4.357286972378691,9.828466854989529
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,138,True,,,-2.1177736550606467,0.0332272831350565,0.032773885913193225,,,0.8875148014053081,4.522796256020665,9.832165773957968
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,130,True,,,-2.1154669709976766,0.033223864063620566,0.03298530615866184,,,0.8798699800544624,4.2880898006260395,9.895591847598553
2d,7,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,134,True,,,-2.117279316287129,0.033057702146470545,0.032909323759377,,,0.891661364637724,4.4098493837565185,9.8727971278131
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,,,-2.4718080803342195,0.0335884589701891,0.03312300386528174,,,0.1111471784677,9.274441082278887,9.936901159584522
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,128,True,,,-2.491084292083249,0.03289234843105078,0.03295779896279176,,,0.22878614943516262,4.218598267237345,9.887339688837528
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,126,True,,,-2.493681056019823,0.03296131081879139,0.032813044811288515,,,0.1496720602056676,4.134443646222353,9.843913443386555
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,129,True,,,-2.496138556888943,0.03393678665161133,0.03277696573485931,,,0.14649522806844525,4.228228579796851,9.833089720457792
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,128,True,,,-2.494814655673316,0.033355998992919925,0.03282202779004971,,,0.19171242066043687,4.201219557126363,9.846608337014914
2d,7,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,38,True,,,-2.4085245137313964,0.03269941713660955,0.03277383572111527,,,0.18137601822490915,1.2454057574023805,9.832150716334581
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,107,True,,,-3.371029467455743,0.033085649646818635,0.03306856227417787,,,0.16487212258120684,3.538336163337032,9.92056868225336
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,38,True,,,-3.236137262463926,0.03316102735698223,0.032972777982552846,,,0.004275401146020482,1.2529655633370083,9.891833394765854
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,39,True,,,-3.239902045970736,0.03323203101754189,0.03315496991078059,,,0.0010356122685258723,1.293043826520443,9.946490973234177
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,46,True,,,-3.238168214400414,0.032378390431404114,0.03315420320878426,,,0.005447791525916274,1.525093347604076,9.946260962635279
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,38,True,,,-3.235650482953024,0.03191524110734463,0.03306033295889695,,,0.001580323897331327,1.2562926524380842,9.918099887669086
2d,7,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,40,True,,,-3.235522526169773,0.03280402310192585,0.03293764209995667,,,0.003173551954323883,1.3175056839982668,9.881292629987001
2d,7,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,48,True,,,-2.029230903123591,0.49805314242839815,0.5015392242868741,,,0.8284549375189345,24.07388276576996,150.46176728606224
2d,7,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,50,True,,,-2.0290119989186857,0.5910433070734143,0.5514224977294604,,,0.8161901183791059,27.57112488647302,165.42674931883812
2d,7,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,49,True,,,-2.029045095078389,0.5023437075316906,0.5084347256273031,,,0.8161989066979866,24.91330155573785,152.5304176881909
2d,7,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,50,True,,,-2.0290591858171894,0.49100633785128595,0.5004877079402407,,,0.8335443316386357,25.024385397012033,150.1463123820722
2d,7,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,49,True,,,-2.029223060777337,0.49520552568137644,0.5024929808576902,,,0.8105301350702184,24.62215606202682,150.74789425730708
2d,7,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,50,True,,,-2.1228494986035984,0.6263624880462885,0.6444843844572703,,,0.4773537171765479,32.22421922286352,193.3453153371811
2d,7,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,54,True,,,-2.1234817160023742,0.5989122776314616,0.6291984834770361,,,0.4666759994058099,33.97671810775995,188.75954504311082
2d,7,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,52,True,,,-2.122562470252747,0.5592024320736527,0.5991674119482437,,,0.47670340311973836,31.156705421308676,179.75022358447313
2d,7,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,52,True,,,-2.122590931175761,0.6040804946795106,0.6398541944101452,,,0.4517273299841609,33.27241810932755,191.95625832304358
2d,7,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,50,True,,,-2.122601603458496,0.5776840627193451,0.6283228158578277,,,0.48813561575898945,31.416140792891383,188.4968447573483
2d,7,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,63,True,,,-2.506756536295551,0.6414157923310995,0.6426668198655049,,,0.046255381054227364,40.48800965152681,192.80004595965147
2d,7,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,67,True,,,-2.5061250293248207,0.6331170812249184,0.6402232989668846,,,0.043362972063941616,42.89496103078127,192.06698969006538
2d,7,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,65,True,,,-2.506743413887348,0.6352108951658011,0.639359214156866,,,0.05015768662750276,41.558348920196295,191.80776424705982
2d,7,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,67,True,,,-2.5059484564966388,0.6426261762157083,0.6432746101543307,,,0.05644964191922758,43.09939888034016,192.98238304629922
2d,7,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,64,True,,,-2.506346394941197,0.6413389859721065,0.6440067405502001,,,0.061541828057488784,41.21643139521281,193.20202216506004
