model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
2d,7,49,1.0,lsb,custom,True,49,0.01,1e-05,4,1.0,1000,300,16,True,,,-1.7559824214672717,0.03315284512937069,0.03298530615866184,,0.8798699800544624,0.5277648985385894
2d,7,49,1.0,lsb,custom,True,49,0.01,1e-05,5,1.0,1000,300,14,True,,,-1.7463053284146692,0.03288260716944933,0.032909323759377,,0.891661364637724,0.46073053263127806
2d,7,49,2.0,lsb,custom,True,49,0.0003,1e-05,1,1.0,1000,300,39,True,,,-2.241810845018176,0.033480202220380305,0.03312300386528174,,0.1111471784677,1.2917971507459878
2d,7,49,2.0,lsb,custom,True,49,0.01,1e-05,1,1.0,1000,300,4,True,,,-2.4413997625854487,0.03288883585482836,0.03295779896279176,,0.22878614943516262,0.13183119585116704
2d,7,49,2.0,lsb,custom,True,49,0.01,1e-05,2,1.0,1000,300,4,True,,,-2.4441838281611314,0.031692132167518136,0.032813044811288515,,0.1496720602056676,0.13125217924515406
2d,7,49,2.0,lsb,custom,True,49,0.01,1e-05,3,1.0,1000,300,5,True,,,-2.444528890744988,0.03277745582163334,0.03277696573485931,,0.14649522806844525,0.16388482867429655
2d,7,49,2.0,lsb,custom,True,49,0.01,1e-05,4,1.0,1000,300,5,True,,,-2.444204883178408,0.03216823060065508,0.03282202779004971,,0.19171242066043687,0.16411013895024856
2d,7,49,2.0,lsb,custom,True,49,0.01,1e-05,5,1.0,1000,300,5,True,,,-2.4451449445333577,0.03212817274034023,0.03277383572111527,,0.18137601822490915,0.16386917860557637
2d,7,49,3.044,lsb,custom,True,49,0.0003,1e-05,1,1.0,1000,300,5,True,,,-3.128279603155052,0.03312128521502018,0.03306856227417787,,0.16487212258120684,0.16534281137088935
2d,7,49,3.044,lsb,custom,True,49,0.01,1e-05,1,1.0,1000,300,3,True,,,-3.323192352215449,0.0324047127738595,0.032972777982552846,,0.004275401146020482,0.09891833394765853
2d,7,49,3.044,lsb,custom,True,49,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.325450765694778,0.032987756095826624,0.03315496991078059,,0.0010356122685258723,0.09946490973234176
2d,7,49,3.044,lsb,custom,True,49,0.01,1e-05,3,1.0,1000,300,3,True,,,-3.3209392876656425,0.03221512250602245,0.03315420320878426,,0.005447791525916274,0.09946260962635278
2d,7,49,3.044,lsb,custom,True,49,0.01,1e-05,4,1.0,1000,300,3,True,,,-3.3249108126975147,0.03371462319046259,0.03306033295889695,,0.001580323897331327,0.09918099887669085
2d,7,49,3.044,lsb,custom,True,49,0.01,1e-05,5,1.0,1000,300,3,True,,,-3.322239827955896,0.03256291877478361,0.03293764209995667,,0.003173551954323883,0.09881292629987001
2d,7,49,0.5,metropolis,custom,False,49,0.01,1e-05,1,1.0,1000,300,33,True,,,-2.0081425939180706,0.5289358852431179,0.5015392242868741,,0.8284549375189345,16.550794401466845
2d,7,49,0.5,metropolis,custom,False,49,0.01,1e-05,2,1.0,1000,300,36,True,,,-2.008275489015249,0.5859213473275304,0.5514224977294604,,0.8161901183791059,19.851209918260572
2d,7,49,0.5,metropolis,custom,False,49,0.01,1e-05,3,1.0,1000,300,35,True,,,-2.010278748819176,0.5312518171966076,0.5084347256273031,,0.8161989066979866,17.79521539695561
2d,7,49,0.5,metropolis,custom,False,49,0.01,1e-05,4,1.0,1000,300,36,True,,,-2.011425230689934,0.5200238673016429,0.5004877079402407,,0.8335443316386357,18.017557485848663
2d,7,49,0.5,metropolis,custom,False,49,0.01,1e-05,5,1.0,1000,300,35,True,,,-2.010538795781613,0.5304436730220914,0.5024929808576902,,0.8105301350702184,17.587254330019157
2d,7,49,1.0,metropolis,custom,False,49,0.01,1e-05,1,1.0,1000,300,35,True,,,-2.1024033842300525,0.6218503756448627,0.6444843844572703,,0.4773537171765479,22.55695345600446
2d,7,49,1.0,metropolis,custom,False,49,0.01,1e-05,2,1.0,1000,300,37,True,,,-2.1015575154410167,0.602763251774013,0.6291984834770361,,0.4666759994058099,23.280343888650336
2d,7,49,1.0,metropolis,custom,False,49,0.01,1e-05,3,1.0,1000,300,37,True,,,-2.1013260221333576,0.5686246579512954,0.5991674119482437,,0.47670340311973836,22.16919424208502
2d,7,49,1.0,metropolis,custom,False,49,0.01,1e-05,4,1.0,1000,300,37,True,,,-2.102245916194813,0.5999108510091901,0.6398541944101452,,0.4517273299841609,23.674605193175374
2d,7,49,1.0,metropolis,custom,False,49,0.01,1e-05,5,1.0,1000,300,35,True,,,-2.1011140605486305,0.5857307905331254,0.6283228158578277,,0.48813561575898945,21.99129855502397
2d,7,49,2.0,metropolis,custom,False,49,0.01,1e-05,1,1.0,1000,300,39,True,,,-2.469313252266965,0.6425834136083722,0.6426668198655049,,0.046255381054227364,25.06400597475469
2d,7,49,2.0,metropolis,custom,False,49,0.01,1e-05,2,1.0,1000,300,43,True,,,-2.4673681481934855,0.6381327008828521,0.6402232989668846,,0.043362972063941616,27.529601855576036
2d,7,49,2.0,metropolis,custom,False,49,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.4682198675110647,0.6421143189072609,0.639359214156866,,0.05015768662750276,26.853086994588374
2d,7,49,2.0,metropolis,custom,False,49,0.01,1e-05,4,1.0,1000,300,43,True,,,-2.469009369011652,0.6444844027981163,0.6432746101543307,,0.05644964191922758,27.66080823663622
2d,7,49,2.0,metropolis,custom,False,49,0.01,1e-05,5,1.0,1000,300,42,True,,,-2.4692020130965093,0.644445594958961,0.6440067405502001,,0.061541828057488784,27.048283103108407
2d,7,49,3.044,metropolis,custom,False,49,0.01,1e-05,1,1.0,1000,300,3,True,,,-3.1877596580098615,0.6528455916792154,0.6521548424785336,,0.006768561372717802,1.956464527435601
2d,7,49,3.044,metropolis,custom,False,49,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.1869591159115975,0.6535773400217295,0.6523601913700501,,0.007615825052822338,1.9570805741101502
2d,7,49,3.044,metropolis,custom,False,49,0.01,1e-05,3,1.0,1000,300,3,True,,,-3.185490106900926,0.6527764769271016,0.6521203526109457,,0.007751762649059832,1.956361057832837
2d,7,49,3.044,metropolis,custom,False,49,0.01,1e-05,4,1.0,1000,300,3,True,,,-3.187355289264447,0.6527184646576643,0.6524890350922942,,0.0023736628374402408,1.9574671052768826
2d,7,49,3.044,metropolis,custom,False,49,0.01,1e-05,5,1.0,1000,300,3,True,,,-3.186428541394943,0.6530352786183358,0.6523870512470603,,0.002961261536375675,1.9571611537411808
2d,8,64,0.5,gibbs,custom,False,64,0.0003,1e-05,1,1.0,1000,300,43,True,,,-0.5328748284135961,0.02872227281332016,0.0375645221521457,,0.08996188940924803,1.615274452542265
2d,8,64,0.5,gibbs,custom,False,64,0.01,1e-05,1,1.0,1000,300,42,True,,,-2.0105080569124714,0.03227095026522875,0.038093743398785594,,0.7863916650598982,1.599937222748995
2d,8,64,0.5,gibbs,custom,False,64,0.01,1e-05,2,1.0,1000,300,38,True,,,-2.010080785068559,0.029550357535481454,0.03359974827617407,,0.76215349769737,1.2767904344946146
2d,8,64,0.5,gibbs,custom,False,64,0.01,1e-05,3,1.0,1000,300,40,True,,,-2.0084022505091688,0.030279678851366044,0.033199181519448756,,0.7562439137947545,1.3279672607779502
2d,8,64,0.5,gibbs,custom,False,64,0.01,1e-05,4,1.0,1000,300,41,True,,,-2.0099826797965132,0.033273286372423175,0.0332288700590531,,0.7723430973369493,1.3623836724211773
2d,8,64,0.5,gibbs,custom,False,64,0.01,1e-05,5,1.0,1000,300,41,True,,,-2.0095085450508,0.02937754411250353,0.033082606295744575,,0.7795305298237641,1.3563868581255276
2d,8,64,1.0,gibbs,custom,False,64,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0044027250786796,0.05759104043245315,0.032859388080736004,,0.09997405742727372,0.0
2d,8,64,1.0,gibbs,custom,False,64,0.01,1e-05,1,1.0,1000,300,42,True,,,-2.100243206456983,0.029756011068820955,0.033212054471174875,,0.36149999607342703,1.3949062877893448
2d,8,64,1.0,gibbs,custom,False,64,0.01,1e-05,2,1.0,1000,300,37,True,,,-2.1011798881386405,0.030753366835415363,0.033365628123283385,,0.3505446917950144,1.2345282405614852
2d,8,64,1.0,gibbs,custom,False,64,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.100545872643571,0.03399406708776951,0.03357936754822731,,0.38797927590146425,1.410333437025547
2d,8,64,1.0,gibbs,custom,False,64,0.01,1e-05,4,1.0,1000,300,43,True,,,-2.1029433090152527,0.03145415373146534,0.03351664412766695,,0.37766449571317545,1.4412156974896788
2d,8,64,1.0,gibbs,custom,False,64,0.01,1e-05,5,1.0,1000,300,43,True,,,-2.1021651222881212,0.02898384500294924,0.0326011032735308,,0.3594822372917064,1.4018474407618244
2d,8,64,2.0,gibbs,custom,False,64,0.0003,1e-05,1,1.0,1000,300,0,True,0.45065704530472894,-2.4549,-2.004242954695271,0.12848165910691023,0.037768797787527245,,0.08219095742630068,0.0
2d,8,64,2.0,gibbs,custom,False,64,0.0003,1e-05,2,1.0,1000,300,0,True,0.45000177199083646,-2.4549,-2.0048982280091634,0.0557228684425354,0.03272313695400953,,0.17647118815079918,0.0
2d,8,64,2.0,gibbs,custom,False,64,0.01,1e-05,1,1.0,1000,300,48,True,0.017134684748782547,-2.4549,-2.4720346847487824,0.030429198779165743,0.0331162444750468,,0.01983070385313752,1.5895797348022462
2d,8,64,2.0,gibbs,custom,False,64,0.01,1e-05,2,1.0,1000,300,45,True,0.020268744320065313,-2.4549,-2.475168744320065,0.03166172746568918,0.03303066536784172,,0.018809110192912315,1.4863799415528776
2d,8,64,2.0,gibbs,custom,False,64,0.01,1e-05,3,1.0,1000,300,46,True,,,-2.469533761548835,0.03213278129696846,0.034415758450826006,,0.02281698139200786,1.5831248887379963
2d,8,64,2.0,gibbs,custom,False,64,0.01,1e-05,4,1.0,1000,300,46,True,,,-2.468953891548241,0.03099119570106268,0.03330243332932393,,0.019814133891529844,1.5319119331489006
2d,8,64,2.0,gibbs,custom,False,64,0.01,1e-05,5,1.0,1000,300,49,True,,,-2.471715588804334,0.032805637642741206,0.03331741823504369,,0.018731425308370166,1.6325534935171406
2d,8,64,3.044,gibbs,custom,False,64,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.04854920172064,0.05611928906291723,0.034247455323735874,,0.2239676416933158,0.0
2d,8,64,3.044,gibbs,custom,False,64,0.01,1e-05,1,1.0,1000,300,4,True,,,-3.1701205931989493,0.032383450306952,0.03411780280371507,,0.005473568067157306,0.13647121121486028
2d,8,64,3.044,gibbs,custom,False,64,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.1640916978042397,0.0343484653159976,0.032529924946526685,,0.0038153179654269857,0.09758977483958006
2d,8,64,3.044,gibbs,custom,False,64,0.01,1e-05,3,1.0,1000,300,3,True,,,-3.1649482524120125,0.028805089369416236,0.033177645715574425,,0.0026149771500922816,0.09953293714672327
2d,8,64,3.044,gibbs,custom,False,64,0.01,1e-05,4,1.0,1000,300,3,True,,,-3.164379920006098,0.03249375335872173,0.03319284209360679,,0.00577104895074658,0.09957852628082037
2d,8,64,3.044,gibbs,custom,False,64,0.01,1e-05,5,1.0,1000,300,3,True,,,-3.1646306516095635,0.030915471352636816,0.03297029251853625,,0.002320758594408927,0.09891087755560873
2d,8,64,0.5,lsb,custom,True,64,0.0003,1e-05,1,1.0,1000,300,179,True,,,-1.1463811949463936,0.03665214944630861,0.03617960948497057,,0.07349268808203382,6.476150097809732
2d,8,64,0.5,lsb,custom,True,64,0.01,1e-05,1,1.0,1000,300,101,True,,,-1.8911409886016988,0.035202182829380035,0.03551714760561784,,0.9292378602748566,3.587231908167402
2d,8,64,0.5,lsb,custom,True,64,0.01,1e-05,2,1.0,1000,300,105,True,,,-1.9121163983589615,0.03604675102978945,0.035846922285854815,,0.964815333387485,3.7639268400147556
2d,8,64,0.5,lsb,custom,True,64,0.01,1e-05,3,1.0,1000,300,103,True,,,-1.9115899109230567,0.03616272881627083,0.03573113061487675,,0.9437610290040376,3.680306453332305
2d,8,64,0.5,lsb,custom,True,64,0.01,1e-05,4,1.0,1000,300,108,True,,,-1.9297022617191584,0.035708891972899434,0.03571173963447412,,0.9510591829185454,3.856867880523205
2d,8,64,0.5,lsb,custom,True,64,0.01,1e-05,5,1.0,1000,300,106,True,,,-1.915485921374782,0.03637194242328405,0.03593820792933305,,0.9548415040878554,3.809450040509303
2d,8,64,1.0,lsb,custom,True,64,0.0003,1e-05,1,1.0,1000,300,103,True,,,-1.423333447073011,0.03578961547464132,0.0363267582282424,,0.07085094534218632,3.741656097508967
2d,8,64,1.0,lsb,custom,True,64,0.01,1e-05,1,1.0,1000,300,18,True,,,-1.8021743181985355,0.035978153720498084,0.03600667235751947,,0.8553581726424394,0.6481201024353505
2d,8,64,1.0,lsb,custom,True,64,0.01,1e-05,2,1.0,1000,300,16,True,,,-1.8019457065604194,0.03575330525636673,0.03592833968500296,,0.852973939281747,0.5748534349600474
2d,8,64,1.0,lsb,custom,True,64,0.01,1e-05,3,1.0,1000,300,16,True,,,-1.8036748085817529,0.03557230848819017,0.03616516793767611,,0.8708529420886955,0.5786426870028177
2d,8,64,1.0,lsb,custom,True,64,0.01,1e-05,4,1.0,1000,300,16,True,,,-1.808187557812816,0.03594064246863127,0.0359563210979104,,0.8643203283287446,0.5753011375665664
2d,8,64,1.0,lsb,custom,True,64,0.01,1e-05,5,1.0,1000,300,18,True,,,-1.8123154027656792,0.03645595703274011,0.03614912426720063,,0.8811487854895589,0.6506842368096113
2d,8,64,2.0,lsb,custom,False,64,0.0003,1e-05,1,1.0,1000,300,41,True,0.25064535363461227,-2.4549,-2.705545353634612,0.03622373193502426,0.043010337290664516,,0.03245307868376883,1.7634238289172453
2d,8,64,2.0,lsb,custom,True,64,0.0003,1e-05,1,1.0,1000,300,39,True,,,-2.194009560488406,0.0357156790792942,0.03612533395489057,,0.07234743558826076,1.4088880242407322
2d,8,64,2.0,lsb,custom,False,64,0.0003,1e-05,2,1.0,1000,300,41,True,0.3487521741661057,-2.4549,-2.8036521741661056,0.0362182330340147,0.03591883736352126,,0.03688652548891123,1.4726723319043715
2d,8,64,2.0,lsb,custom,False,64,0.01,1e-05,1,1.0,1000,300,25,True,0.07643484605131956,-2.4549,-2.5313348460513194,0.03605791013687849,0.03586230158805847,,0.38723941458458266,0.8965575397014617
2d,8,64,2.0,lsb,custom,True,64,0.01,1e-05,1,1.0,1000,300,6,True,,,-2.4812045669347915,0.036409770511090754,0.03573897175490856,,0.25809498387278834,0.21443383052945136
2d,8,64,2.0,lsb,custom,False,64,0.01,1e-05,2,1.0,1000,300,24,True,0.11220790215860577,-2.4549,-2.5671079021586056,0.03559903018176556,0.035987158194184306,,0.4497762747092687,0.8636917966604234
2d,8,64,2.0,lsb,custom,True,64,0.01,1e-05,2,1.0,1000,300,6,True,,,-2.4831967640917707,0.03600493930280209,0.03602118762830893,,0.25314957983225045,0.21612712576985357
2d,8,64,2.0,lsb,custom,True,64,0.01,1e-05,3,1.0,1000,300,6,True,,,-2.486483523760079,0.036291650123894216,0.03626771864791711,,0.2292840720621754,0.21760631188750268
2d,8,64,2.0,lsb,custom,True,64,0.01,1e-05,4,1.0,1000,300,6,True,,,-2.484542738150753,0.03601844199001789,0.03597830178836981,,0.22959738996684692,0.21586981073021888
2d,8,64,2.0,lsb,custom,True,64,0.01,1e-05,5,1.0,1000,300,6,True,,,-2.4848332678976446,0.03700693640857935,0.03605794774989287,,0.18694569071726444,0.2163476864993572
2d,8,64,3.044,lsb,custom,True,64,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0808324632190103,0.036337552778422835,0.036126202220718065,,0.15978859139104937,0.0
2d,8,64,3.044,lsb,custom,True,64,0.01,1e-05,1,1.0,1000,300,3,True,,,-3.353631087095239,0.03561300653964281,0.035846573350330195,,0.003356888139338318,0.10753972005099058
2d,8,64,3.044,lsb,custom,True,64,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.3540312427631163,0.03603637907654047,0.036016272927323977,,0.004452978210072675,0.10804881878197192
2d,8,64,3.044,lsb,custom,True,64,0.01,1e-05,3,1.0,1000,300,3,True,,,-3.355701586640534,0.03621173333376646,0.03604731310158968,,0.0023710079138011147,0.10814193930476904
2d,8,64,3.044,lsb,custom,True,64,0.01,1e-05,4,1.0,1000,300,3,True,,,-3.356111914490434,0.035580400936305524,0.036093163937330246,,0.0035224388728477382,0.10827949181199073
2d,8,64,3.044,lsb,custom,True,64,0.01,1e-05,5,1.0,1000,300,3,True,,,-3.3540425095308657,0.036222875118255615,0.036123669867714245,,0.0029936598877326687,0.10837100960314273
2d,8,64,0.5,metropolis,custom,False,64,0.01,1e-05,1,1.0,1000,300,40,True,,,-2.010890060612914,0.643289715796709,0.6174650023753444,,0.7769267015067431,24.698600095013777
2d,8,64,0.5,metropolis,custom,False,64,0.01,1e-05,2,1.0,1000,300,40,True,,,-2.009538700126516,0.6818704778328538,0.6295225412895282,,0.7667857900259704,25.18090165158113
2d,8,64,0.5,metropolis,custom,False,64,0.01,1e-05,3,1.0,1000,300,40,True,,,-2.010357970796176,0.7101680731400848,0.6512670849512021,,0.7912528999906742,26.050683398048086
2d,8,64,0.5,metropolis,custom,False,64,0.01,1e-05,4,1.0,1000,300,38,True,,,-2.010389871900354,0.6292151169851422,0.6069072609518965,,0.798136189711908,23.06247591617207
2d,8,64,0.5,metropolis,custom,False,64,0.01,1e-05,5,1.0,1000,300,40,True,,,-2.0115321869651184,0.668259404040873,0.6219797329977155,,0.7284758084306444,24.87918931990862
2d,8,64,1.0,metropolis,custom,False,64,0.01,1e-05,1,1.0,1000,300,40,True,,,-2.102673394758265,0.7043181220069528,0.742655802158018,,0.3625665406798134,29.706232086320718
2d,8,64,1.0,metropolis,custom,False,64,0.01,1e-05,2,1.0,1000,300,42,True,,,-2.1009193596572486,0.7732798969373107,0.7867806149770816,,0.33453240870503803,33.04478582903743
2d,8,64,1.0,metropolis,custom,False,64,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.101156176611654,0.7457269560545683,0.776262521011134,,0.3826954453224999,32.60302588246763
2d,8,64,1.0,metropolis,custom,False,64,0.01,1e-05,4,1.0,1000,300,41,True,,,-2.0998666052219326,0.7468631090596318,0.7867529504622023,,0.3814309230125021,32.256870968950295
2d,8,64,1.0,metropolis,custom,False,64,0.01,1e-05,5,1.0,1000,300,40,True,,,-2.100645434261633,0.7734443223103881,0.7924462453648448,,0.3723150085626237,31.69784981459379
2d,8,64,2.0,metropolis,custom,False,64,0.01,1e-05,1,1.0,1000,300,45,True,,,-2.4662024230997517,0.8119966518133879,0.8041675085946918,,0.025704014967835725,36.18753788676113
2d,8,64,2.0,metropolis,custom,False,64,0.01,1e-05,2,1.0,1000,300,46,True,,,-2.4694560430307058,0.8110947612673044,0.8075669761002063,,0.020883076220556865,37.14808090060949
2d,8,64,2.0,metropolis,custom,False,64,0.01,1e-05,3,1.0,1000,300,45,True,,,-2.4690425181527695,0.8104666132479906,0.8057029964526494,,0.01831581229556899,36.25663484036922
2d,8,64,2.0,metropolis,custom,False,64,0.01,1e-05,4,1.0,1000,300,44,True,,,-2.4699559805645483,0.8064794296398758,0.8035237088054419,,0.019609396581971642,35.35504318743944
2d,8,64,2.0,metropolis,custom,False,64,0.01,1e-05,5,1.0,1000,300,46,True,,,-2.4696605514559,0.806195167452097,0.8041353120903174,,0.02588976198607351,36.9902243561546
2d,8,64,3.044,metropolis,custom,False,64,0.01,1e-05,1,1.0,1000,300,3,True,,,-3.165290097462547,0.8114937821403145,0.811130724089841,,0.0026305193206575483,2.433392172269523
2d,8,64,3.044,metropolis,custom,False,64,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.1644082803358886,0.818047553114593,0.8175645286838213,,0.0013591645295492987,2.4526935860514643
2d,8,64,3.044,metropolis,custom,False,64,0.01,1e-05,3,1.0,1000,300,4,True,,,-3.169138233052844,0.8110527602955699,0.8113023695722222,,0.0017871155407535658,3.245209478288889
2d,8,64,3.044,metropolis,custom,False,64,0.01,1e-05,4,1.0,1000,300,4,True,,,-3.169058333463462,0.8116560112684965,0.8111425605416298,,0.0011776303767394595,3.2445702421665192
2d,8,64,3.044,metropolis,custom,False,64,0.01,1e-05,5,1.0,1000,300,4,True,,,-3.1683998957690376,0.8116630448028446,0.8112769782419006,,0.0029172772840040636,3.2451079129676024
1d,8,8,0.5,pegasus,dimod,True,8,0.01,1e-05,42,1.0,1000,300,12,True,0.3117959938540389,-1.0635444099733717,-1.3753404038274106,0.735980891995132,1.0065282055859763,2.4615581493371845,0.9999970757594392,12.078338467031717
1d,8,8,0.5,pegasus,dimod,True,8,0.1,1e-05,42,1.0,1000,300,25,True,0.0074614068680625145,-1.0635444099733717,-1.0560830031053092,1.0850639067590238,1.062156644538045,0.15744189316271065,0.9442908858808813,26.553916113451127
1d,8,8,1.0,pegasus,dimod,True,8,0.01,1e-05,42,1.0,1000,300,8,True,0.536804140941022,-1.2732395447351625,-1.8100436856761846,1.1847432777285576,1.0534815839181344,2.652100110258117,0.9995431323280762,8.427852671345075
1d,8,8,1.0,pegasus,dimod,True,8,0.1,1e-05,42,1.0,1000,300,31,True,0.05108341698262042,-1.2732395447351625,-1.2221561277525421,1.0319342402741314,1.1119160428767403,0.3996612608798762,0.8869110972249722,34.469397329178946
1d,8,8,2.0,pegasus,dimod,True,8,0.01,1e-05,42,1.0,1000,300,5,True,0.09850097010829373,-2.1270888199467435,-2.225589790055037,0.9489525409415365,1.0295808559904496,2.60662526861629,0.9999872933502636,5.147904279952248
1d,8,8,0.5,zephyr,dimod,True,8,0.01,1e-05,42,1.0,1000,300,6,True,0.04906396356041087,-1.0635444099733717,-1.0144804464129609,1.1930664405226707,1.2825658254449566,5.863408339815133,0.9999999999999998,7.695394952669739
1d,8,8,0.5,zephyr,dimod,True,8,0.1,1e-05,42,1.0,1000,300,4,True,0.42454703058130516,-1.0635444099733717,-0.6389973793920666,1.2791276518255472,1.2522112010295192,7.235538339284734,0.9999987422875163,5.008844804118077
1d,8,8,1.0,zephyr,dimod,True,8,0.01,1e-05,42,1.0,1000,300,5,True,0.6186675422742556,-1.2732395447351625,-1.8919070870094181,1.233186593838036,1.2365927174066504,3.9867689631080347,0.9999940154944588,6.182963587033252
1d,8,8,1.0,zephyr,dimod,True,8,0.1,1e-05,42,1.0,1000,300,2,True,0.9406199704823655,-1.2732395447351625,-2.213859515217528,1.411587760783732,1.3453258541723092,5.8960715032233395,0.9999999999999998,2.6906517083446184
1d,8,8,2.0,zephyr,dimod,True,8,0.01,1e-05,42,1.0,1000,300,1,True,0.8600079165980805,-2.1270888199467435,-2.987096736544824,1.3583277992904186,1.234626749108235,5.284560990271657,0.9999990404769469,1.234626749108235
1d,8,8,2.0,zephyr,dimod,True,8,0.1,1e-05,42,1.0,1000,300,2,True,1.3003581873368617,-2.1270888199467435,-3.427447007283605,1.3209182895720004,1.2357181176170706,6.920237808931564,0.6283464612195276,2.4714362352341412
2d,8,64,0.5,zephyr,dimod,True,64,0.01,1e-05,42,1.0,1000,300,10,True,0.7489576842190564,-2.0555,-1.3065423157809435,1.2760002516210078,1.440672492844363,,0.9973449231509093,14.40672492844363
2d,8,64,0.5,zephyr,dimod,True,64,0.1,1e-05,42,1.0,1000,300,47,True,0.8391183076619302,-2.0555,-1.2163816923380697,1.2449584180489182,1.3285214793061217,,0.06621985872856698,62.440509527387725
2d,8,64,1.0,zephyr,dimod,True,64,0.01,1e-05,42,1.0,1000,300,7,True,0.7691316580457728,-2.1276,-1.3584683419542274,1.755382909066975,1.302292232401669,,0.285941022423943,9.116045626811683
2d,8,64,1.0,zephyr,dimod,True,64,0.1,1e-05,42,1.0,1000,300,14,True,0.6428875522884974,-2.1276,-1.4847124477115028,1.3967094499617816,1.3644896510367592,,0.10178175970819028,19.10285511451463
2d,8,64,2.0,zephyr,dimod,True,64,0.01,1e-05,42,1.0,1000,300,14,True,0.06049260444975868,-2.4549,-2.5153926044497585,1.3003242008388043,1.285174758595725,,0.8934126331604957,17.99244662034015
2d,8,64,2.0,zephyr,dimod,True,64,0.1,1e-05,42,1.0,1000,300,40,True,0.4293617951863724,-2.4549,-2.0255382048136275,1.251745830476284,1.3355572446187338,,0.01588481918330442,53.42228978474935
1d,81,81,0.5,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.5634389035835454,-1.063544409973365,-0.5001055063898197,0.15702159460633994,0.0493254462381204,,0.6389045959144185,0.0
1d,81,81,0.5,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,121,True,0.07293459988216,-1.063544409973365,-0.9906098100912051,0.04583619125187397,0.04650271600733201,,0.15796886893516043,5.626828636887173
1d,81,81,0.5,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,124,True,0.06706743282012317,-1.063544409973365,-0.9964769771532419,0.048060922510921956,0.051330380514264105,,0.09569204325887297,6.364967183768749
1d,81,81,0.5,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,118,True,0.08799628160331796,-1.063544409973365,-0.9755481283700471,0.04593371525406838,0.04649824224412441,,0.1749415702482807,5.486792584806681
1d,81,81,0.5,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,115,True,0.06363168854393342,-1.063544409973365,-0.9999127214294317,0.05025742258876562,0.04647853554536899,,0.011655376677446226,5.3450315877174335
1d,81,81,0.5,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,123,True,0.0779197833407198,-1.063544409973365,-0.9856246266326453,0.045904659852385524,0.045543801101545496,,0.0445316160438564,5.601887535490096
1d,81,81,1.0,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.2731710772003695,-1.273319352957899,-1.0001482757575295,0.0758352369070053,0.04396047126501799,,0.6638820967782345,0.0
1d,81,81,1.0,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,35,True,0.10035281487904424,-1.273319352957899,-1.1729665380788548,0.04005430266261101,0.044774288398524126,,0.0037387522012372956,1.5671000939483444
1d,81,81,1.0,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,34,True,0.10095733853673172,-1.273319352957899,-1.1723620144211673,0.04045039527118206,0.04502558232595523,,0.002115144226702594,1.5308697990824778
1d,81,81,1.0,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,34,True,0.10081621139921881,-1.273319352957899,-1.1725031415586802,0.0378987729549408,0.044693948527177174,,0.0022600822468172924,1.5195942499240238
1d,81,81,1.0,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,36,True,0.09606641182614939,-1.273319352957899,-1.1772529411317496,0.03904228582978249,0.04479817816366752,,0.00524353832263135,1.6127344138920305
1d,81,81,1.0,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,32,True,0.10573445640462342,-1.273319352957899,-1.1675848965532756,0.040861382335424426,0.04529105809827646,,0.0010681870979044536,1.4493138591448467
1d,81,81,2.0,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.1269886565556657,-2.12708881994673,-2.0001001633910644,0.07156106606125831,0.043238159914811454,,0.7210333473714315,0.0
1d,81,81,2.0,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,3,True,0.07515706952493373,-2.12708881994673,-2.0519317504217964,0.041727069020271304,0.04204823970794678,,0.04109505487051297,0.12614471912384034
1d,81,81,2.0,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,2,True,0.0775053956225693,-2.12708881994673,-2.049583424324161,0.039327622205018994,0.04018165599554777,,0.05208004638262926,0.08036331199109555
